"gauge_code","estado","n_duracoes","n_duracoes_30anos","min_anos","med_anos","max_anos","passa"
"643013","MA",8,8,43,43,43,TRUE
"746006","MA",8,8,43,43,43,TRUE
"344010","MA",8,8,42,42,42,TRUE
"345012","MA",8,8,42,42,42,TRUE
"445007","MA",8,8,42,42,42,TRUE
"445008","MA",8,8,42,42,42,TRUE
"546007","MA",8,8,42,42,42,TRUE
"746007","MA",8,8,42,42,42,TRUE
"82568","MA",8,8,42,42,42,TRUE
"845003","MA",8,8,42,42,42,TRUE
"945011","MA",8,8,42,42,42,TRUE
"242002","MA",8,8,41,41,41,TRUE
"245007","MA",8,8,41,41,41,TRUE
"245009","MA",8,8,41,41,41,TRUE
"343009","MA",8,8,41,41,41,TRUE
"343011","MA",8,8,41,41,41,TRUE
"344011","MA",8,8,41,41,41,TRUE
"344012","MA",8,8,41,41,41,TRUE
"344013","MA",8,8,41,41,41,TRUE
"345013","MA",8,8,41,41,41,TRUE
"442013","MA",8,8,41,41,41,TRUE
"443012","MA",8,8,41,41,41,TRUE
"444013","MA",8,8,41,41,41,TRUE
"445009","MA",8,8,41,41,41,TRUE
"446000","MA",8,8,41,41,41,TRUE
"543011","MA",8,8,41,41,41,TRUE
"544009","MA",8,8,41,41,41,TRUE
"645002","MA",8,8,41,41,41,TRUE
"645003","MA",8,8,41,41,41,TRUE
"746008","MA",8,8,41,41,41,TRUE
"746009","MA",8,8,41,41,41,TRUE
"82970","MA",8,8,41,41,41,TRUE
"845004","MA",8,8,41,41,41,TRUE
"845005","MA",8,8,41,41,41,TRUE
"846005","MA",8,8,41,41,41,TRUE
"342009","MA",8,8,40,40,40,TRUE
"343010","MA",8,8,40,40,40,TRUE
"346002","MA",8,8,40,40,40,TRUE
"443011","MA",8,8,40,40,40,TRUE
"445010","MA",8,8,40,40,40,TRUE
"645004","MA",8,8,40,40,40,TRUE
"646005","MA",8,8,40,40,40,TRUE
"646006","MA",8,8,40,40,40,TRUE
"745005","MA",8,8,40,40,40,TRUE
"145006","MA",8,8,39,39,39,TRUE
"244011","MA",8,8,39,39,39,TRUE
"244012","MA",8,8,39,39,39,TRUE
"245010","MA",8,8,39,39,39,TRUE
"446001","MA",8,8,39,39,39,TRUE
"446002","MA",8,8,39,39,39,TRUE
"447002","MA",8,8,39,39,39,TRUE
"545011","MA",8,8,39,39,39,TRUE
"245008","MA",8,8,37,37,37,TRUE
"245011","MA",8,8,37,37,37,TRUE
"144002","MA",8,8,36,36,36,TRUE
"545003","MA",8,8,33,33,33,TRUE
"83536","MG",8,8,97,97,97,TRUE
"83492","MG",8,8,92,92,92,TRUE
"2142002","MG",8,8,90,90,90,TRUE
"2244035","MG",8,8,89,89,89,TRUE
"83637","MG",8,8,89,89,89,TRUE
"1443001","MG",8,8,86,86,86,TRUE
"2244036","MG",8,8,86,86,86,TRUE
"1942002","MG",8,8,84,84,84,TRUE
"1943010","MG",8,8,84,84,84,TRUE
"1944004","MG",8,8,84,84,84,TRUE
"1947001","MG",8,8,84,84,84,TRUE
"2042008","MG",8,8,84,84,84,TRUE
"2043009","MG",8,8,84,84,84,TRUE
"2043011","MG",8,8,84,84,84,TRUE
"2043014","MG",8,8,84,84,84,TRUE
"2044007","MG",8,8,84,84,84,TRUE
"2142000","MG",8,8,84,84,84,TRUE
"2142001","MG",8,8,84,84,84,TRUE
"2143001","MG",8,8,84,84,84,TRUE
"1843000","MG",8,8,83,83,83,TRUE
"1844001","MG",8,8,83,83,83,TRUE
"1943023","MG",8,8,83,83,83,TRUE
"1944009","MG",8,8,83,83,83,TRUE
"1946000","MG",8,8,83,83,83,TRUE
"2041005","MG",8,8,83,83,83,TRUE
